"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Gadwall","2000-2006",2003,-3.45604809279542,0.112136546889907,0.0250101606795723,0.0310615762316548,0.0385479874998183,0.0396185282923247,129.247666224122,139.520280457348,150.595179225193,NA,NA,NA
"Gadwall","2007-2010",2009,-3.52626049080953,0.110994956720566,0.0233859666393249,0.0289863052427862,0.035902931792689,0.039755366240034,120.570984764521,130.198719045508,140.582801948928,NA,NA,NA
"Gadwall","2011-2012",2012,-3.54575135299812,0.106193188042909,0.0231541707005065,0.0284348392763894,0.034898167471978,0.0389365263995527,118.462069058686,127.721681636957,137.693612408412,NA,NA,NA
"Gadwall","2013",2013,-3.76778006182063,0.105294501107122,0.0186196066613432,0.0228384566442518,0.0279994975261226,0.0399680940233439,94.9370381989394,102.584229868275,110.839602850457,NA,NA,NA
"Gadwall","2014",2014,-3.92674184198814,0.105461841321241,0.015899778264728,0.0195148503193313,0.023941816495065,0.0408798002002952,80.9673564389562,87.6554804988153,94.89009507127,100,100,100
"Gadwall","2015",2015,-3.91157240872552,0.102835055542469,0.0162234715088199,0.0198101621296944,0.0241800030970222,0.0403263103107563,82.2819490377182,88.9819420504423,96.2215200490523,94.3977299811663,101.51326710444,109.159317413996
"Gadwall","2016",2016,-4.04311213890285,0.101009269147283,0.014288823481427,0.0173898128618915,0.0211565297180933,0.0407591714459531,72.1614935513647,78.1103814403126,84.5449792103042,82.8041719483687,89.110664838998,95.8928856852232
"Gadwall","2017",2017,-3.9871001371275,0.102542612974393,0.0150607729654589,0.0183823830939011,0.0224281831086858,0.0407037282950119,76.2914661915183,82.5687410583436,89.3572649182232,87.5353801191633,94.196895149596,101.360236848489
"Gadwall","2018",2018,-3.95737855962203,0.096852277459873,0.0156841779499158,0.0189316545375991,0.022843694021482,0.0395499211038843,78.749077160912,85.0359212587436,91.8194265734449,90.3522538381071,97.0115282864634,104.156517091748
"Gadwall","2019",2019,-3.98377097271728,0.0998032880269163,0.015191342135571,0.0184431142688531,0.0223829935805493,0.0402086036814104,76.6173761535055,82.8415292291245,89.5661644915272,87.90940853715,94.5081000728119,101.597090521358
"Gadwall","2020",2020,-4.05399148819195,0.0997549241060305,0.0141698578408902,0.0172032763585402,0.0208791673226283,0.040607186428694,71.4080152826105,77.2725094318543,83.6140627687832,81.9412051177758,88.1547953329611,94.8351147555895
"Gadwall","2021",2021,-4.15386430151029,0.101500798415623,0.0127881759555114,0.0155809567094016,0.0189777599419123,0.0414863391551105,64.5594349521468,69.9854841131384,75.8636582400805,74.0935457980968,79.8415383897009,86.0316356200295
"Eurasian Wigeon","before 2000",1992,-3.89197355144858,0.191214107921211,0.0139293294290759,0.0201982619392223,0.0292464086258941,0,100,100,100,NA,NA,NA
"Eurasian Wigeon","2000-2006",2003,-3.78746319986141,0.194316332527176,0.0153590204607704,0.0223983425551239,0.0326100680287966,0.0691277838208377,96.9795632558964,110.892425410274,126.775048850859,NA,NA,NA
"Eurasian Wigeon","2007-2010",2009,-3.90197681126026,0.191996963591945,0.0137706464770398,0.0199992446296812,0.0290033825583142,0.069712380976386,86.4804018306336,99.0146810149314,113.344386158101,NA,NA,NA
"Eurasian Wigeon","2011-2012",2012,-3.94371688083922,0.193048637151415,0.0131844006997106,0.0191895528773276,0.027890981870844,0.0702761290226444,82.8839365114248,95.0059610825427,108.88095159622,NA,NA,NA
"Eurasian Wigeon","2013",2013,-4.02468147587878,0.193286411007886,0.0121596317399048,0.0177104090732079,0.0257618267781384,0.0710465103172152,76.3733024906639,87.6828369020041,100.649750574818,NA,NA,NA
"Eurasian Wigeon","2014",2014,-4.4220549630978,0.19593834678969,0.0081463833724717,0.011937701216794,0.0174778823849297,0.0751706054960269,51.0477714502759,59.1026161197196,68.4195382738317,100,100,100
"Eurasian Wigeon","2015",2015,-4.51131287449415,0.191449406438979,0.00751897817115984,0.0109239258577898,0.0158584285551289,0.0752521210691158,46.7019881583728,54.0834943653096,62.6242197165706,80.9941232294233,91.5077841152696,103.377674573577
"Eurasian Wigeon","2016",2016,-4.44325716529387,0.195504561014017,0.00798292090939063,0.0116887294639498,0.0170999497928997,0.075295170026549,49.9701240370452,57.8699766302757,67.0101668677637,86.6428297236289,97.9144079054859,110.642522117796
"Eurasian Wigeon","2017",2017,-4.61116400988967,0.191402464117029,0.00680752747393112,0.0098910001269171,0.0143610008468199,0.0762026790459461,42.2046382912863,48.9695606318983,56.8125329713287,73.2283874758022,82.8551489712475,93.74030559817
"Eurasian Wigeon","2018",2018,-4.59861588052687,0.18772739472286,0.00694284890955306,0.0100152681233636,0.0144374075329326,0.0754748187492758,42.796002958641,49.5848016700652,57.444201193012,74.2441838205117,83.896119876699,94.7956529570177
"Eurasian Wigeon","2019",2019,-4.53931595076515,0.191230714498384,0.00731522882613696,0.0106238739322956,0.0154173403962386,0.0754834026127091,45.3977748808076,52.5979609743819,60.9330018235359,78.7421083317444,88.9943024989592,100.57321991813
"Eurasian Wigeon","2020",2020,-4.73238520794091,0.189204913828904,0.00605867679882195,0.00876678878370943,0.0126776315537096,0.0770202562725517,37.3450571005389,43.4036790397569,50.4401571356768,64.830315471842,73.4378304876343,83.1824346007318
"Eurasian Wigeon","2021",2021,-4.721168208021,0.191993861905261,0.00609351189691553,0.00886523980561459,0.0128895304965415,0.0773654203752442,37.7392616849341,43.8911022754858,51.0405284694799,65.5150651216574,74.2625371888429,84.1720322691139
"Indian Spot-billed Duck","before 2000",1992,-2.92422566717926,0.0858454517607793,0.0443744477740079,0.0522895561288613,0.0615703998817811,0,100,100,100,NA,NA,NA
"Indian Spot-billed Duck","2000-2006",2003,-2.79897054888726,0.0886756593082471,0.0498744537054254,0.059056981892695,0.0698670205906499,0.0413417404232381,104.396105049466,112.942213062884,122.163992804634,NA,NA,NA
"Indian Spot-billed Duck","2007-2010",2009,-2.62626191695465,0.0820299253189773,0.0597441452957387,0.0697932462937727,0.0814581120589043,0.038497243313783,124.095906259427,133.474543409349,143.53311376491,NA,NA,NA
"Indian Spot-billed Duck","2011-2012",2012,-2.59117778632698,0.0837279026220325,0.0616112094907361,0.0721931786558345,0.0845092895505931,0.0386846686242784,128.329340872894,138.064240740394,148.506412586997,NA,NA,NA
"Indian Spot-billed Duck","2013",2013,-2.57738437984358,0.0827650007445832,0.0625538248330066,0.0731582680740097,0.085476940872985,0.0383480175449797,130.132539364153,139.909904558608,150.390408150558,NA,NA,NA
"Indian Spot-billed Duck","2014",2014,-2.61904864608813,0.0813123578585101,0.0602454471403444,0.0702803194855048,0.0819125211910373,0.038269016041994,125.018313353906,134.406035714488,144.469778016594,100,100,100
"Indian Spot-billed Duck","2015",2015,-2.72114266595833,0.0792887299792394,0.0547717463444514,0.0636814456639059,0.0739828571460344,0.0384897215090043,113.204090157087,121.78616606913,130.994852584313,83.3100146333329,90.610637700701,98.5271767118786
"Indian Spot-billed Duck","2016",2016,-2.72410825645422,0.0787314931804993,0.054672087541684,0.063498990538977,0.0736945812122543,0.0383769290706351,112.903170008347,121.437233818722,130.592646343279,83.0895593332824,90.3510271493197,98.2235165774979
"Indian Spot-billed Duck","2017",2017,-2.72914940094686,0.0808709309518171,0.0541834138977576,0.0631899968298402,0.0736344840693455,0.038929307222074,112.234520559948,120.846305664015,130.094680397231,82.5892285527094,89.9113682072447,97.8586457307147
"Indian Spot-billed Duck","2018",2018,-2.80702494460739,0.08024009178205,0.0502882914531688,0.0585973850364519,0.0682293419418864,0.0393326396825734,103.979112281824,112.06326726516,120.754704553788,76.497063047476,83.3766628629762,90.8538245006402
"Indian Spot-billed Duck","2019",2019,-2.7666800329065,0.0779245674514919,0.0525351114432095,0.0609348184429901,0.0706267181169729,0.03849109377804,108.309943213257,116.533439857136,125.359339887739,79.7006948610435,86.7025347765498,94.2976213162955
"Indian Spot-billed Duck","2020",2020,-2.82253423242031,0.078990792113834,0.0496522401708183,0.0577221389560239,0.0670566857192293,0.0391483420471817,102.458548729846,110.389422342341,118.913779111972,75.3781820025861,82.1312984610564,89.4690889589112
"Indian Spot-billed Duck","2021",2021,-2.78189724350667,0.0793224510932311,0.051624718477896,0.0600427813293755,0.0697822556961346,0.0389330156165147,106.630991422618,114.827483295913,123.632180944941,78.45717807058,85.4332788594668,93.0079318945452
"Mallard","before 2000",1992,-4.4110526802055,0.118894687362634,0.0095722061740627,0.0120689682053994,0.0152119538349883,0,100,100,100,NA,NA,NA
"Mallard","2000-2006",2003,-4.05916214191151,0.11776719196513,0.0136116318104202,0.0171153173865087,0.0215109837711795,0.0364418954554519,132.115126791685,141.812598187571,152.215212835473,NA,NA,NA
"Mallard","2007-2010",2009,-4.30929504921449,0.125237850222084,0.0104619006273383,0.013353069026888,0.0170363137367888,0.0387230065491565,102.603495170996,110.639690151094,119.300701877126,NA,NA,NA
"Mallard","2011-2012",2012,-4.24122782577597,0.125098044954933,0.0111977193247901,0.014286872730037,0.0182203575179384,0.0384179798511435,109.847736843645,118.376919110992,127.563172461255,NA,NA,NA
"Mallard","2013",2013,-4.38253451159314,0.130681472351083,0.00962393961008099,0.0124159314784149,0.016011334189468,0.0399354384611743,95.1742094164007,102.874837907521,111.194290787457,NA,NA,NA
"Mallard","2014",2014,-4.36688491085128,0.115826783162824,0.0100623173638134,0.0126105242446239,0.015798877998435,0.0374370219929853,97.1383072729922,104.487177611275,112.388191864395,100,100,100
"Mallard","2015",2015,-4.70548037229701,0.112277559271841,0.00723249234256298,0.00900477986061153,0.0112089001666922,0.0384007882180539,69.2241689593577,74.6110165124388,80.4149996488185,66.2458247110826,71.4068637110817,76.9680143746426
"Mallard","2016",2016,-4.70397439533542,0.111105684885053,0.00725994852318773,0.00901828968883217,0.0112000883993898,0.0382182883770568,69.3527587795524,74.7229550641917,80.5069410852235,66.3693079666038,71.5139950876889,77.0555205434737
"Mallard","2017",2017,-4.45940306475722,0.0996239525661874,0.00947194712134726,0.0115026006991227,0.0139655198659488,0.035392197844168,88.9544140719097,95.3072417075114,102.110934573584,85.1307930439232,91.2142943147382,97.7298122700741
"Mallard","2018",2018,-4.40845909525473,0.100496089592532,0.00994758013089253,0.0121001203342547,0.0147149726069317,0.0352804404406448,93.5975552056564,100.258117581596,107.389542733218,89.5733929688548,95.9525559725496,102.78303971462
"Mallard","2019",2019,-4.65069967652935,0.100267714068124,0.00781940435694524,0.00950941109044592,0.0115625450851896,0.0363908240603531,73.3921480888584,78.7922457711971,84.5876253091775,70.238744320745,75.4085310489763,80.9568664360148
"Mallard","2020",2020,-4.66650839591662,0.0989443312303065,0.00771714868574188,0.00936096181476564,0.0113529120588998,0.0362800561771945,72.2616863338851,77.5622377609526,83.2496219634459,69.1574841571805,74.231345447485,79.6755694156992
"Mallard","2021",2021,-4.78452282564508,0.0992330153538345,0.00685718709477897,0.00832327917296568,0.0101012296262496,0.0368894088815769,64.1726308015956,68.9642977867986,74.112135489241,61.4166421378488,66.0026420116041,70.9295338816668
"Northern Pintail","before 2000",1992,-3.05280599306715,0.0993429297193922,0.0381247934819767,0.0461284134103725,0.0557629453737721,0,100,100,100,NA,NA,NA
"Northern Pintail","2000-2006",2003,-3.22912847911822,0.103615255857767,0.0317987429162311,0.0388184682060395,0.0473495410966117,0.0483404401324579,76.6820894313507,84.1530530449822,92.3356904111427,NA,NA,NA
"Northern Pintail","2007-2010",2009,-3.41309664078995,0.101117400493862,0.0266553642686854,0.0324024593036763,0.0393633978806448,0.0492013362775221,63.8825929551954,70.2440359598196,77.227244936724,NA,NA,NA
"Northern Pintail","2011-2012",2012,-3.55977634072892,0.0988896244955016,0.0231608079332975,0.0280444305728497,0.0339397782619974,0.0498916390469953,55.2054950273425,60.7964343437478,66.9445704384706,NA,NA,NA
"Northern Pintail","2013",2013,-3.57048834403318,0.101068293300604,0.0228203549709325,0.027749806860216,0.0337255643476304,0.0504440176657902,54.5664057393941,60.1577310135191,66.3129462218108,NA,NA,NA
"Northern Pintail","2014",2014,-3.79656213775661,0.0991959093482393,0.018311744879097,0.0221977344357919,0.0268970177757839,0.0518999788645545,43.5142764913193,48.12160834216,53.2106294617813,100,100,100
"Northern Pintail","2015",2015,-3.86300468981517,0.0986432506561798,0.0171631770550893,0.0207857275691652,0.0251630312996877,0.0523421668780848,40.7085288435505,45.0605733699293,49.8724047236681,87.1231490548807,93.6389595491785,100.636503841725
"Northern Pintail","2016",2016,-3.8679801512701,0.094175963631134,0.0172276206972022,0.0206836401655865,0.0248241657579071,0.051494142737893,40.5751392132678,44.8392620435012,49.5462678972715,86.827578957082,93.1790594459765,99.9898741975674
"Northern Pintail","2017",2017,-4.04242875072051,0.0977451401976904,0.0143896288026274,0.017401596875496,0.02103725665592,0.0536837654288444,33.9862854084483,37.7242475709842,41.8692785776006,72.8261360689263,78.3935717666642,84.3825624436755
"Northern Pintail","2018",2018,-4.01154951444802,0.0983232859279256,0.0148208581315944,0.0179424024486344,0.0217141216213402,0.053533643714782,35.0536955237467,38.896639017287,43.1566058550328,75.0984343902307,80.8298815382882,86.9944368781082
"Northern Pintail","2019",2019,-4.20490008468481,0.0953441774105438,0.0123024400472653,0.0148114915253188,0.0178276217920443,0.0546301711981199,28.8706385162368,32.1092585464651,35.7081347143353,61.9311462016856,66.7252397678773,71.8874330082547
"Northern Pintail","2020",2020,-4.33924672593224,0.0919452290613634,0.0108357775347424,0.0129616172250159,0.015501240469179,0.0551958156073666,25.2346296293021,28.0989877317161,31.2860957714621,54.1785965288452,58.391622183372,62.9299381044049
"Northern Pintail","2021",2021,-4.442931143757,0.0918856793938772,0.00977492776519836,0.0116925184929905,0.0139836273481701,0.0561147777657011,22.721614732365,25.3477577669327,28.2754223500116,48.8194986935835,52.67437776955,56.8316996341423
"Green-winged Teal","before 2000",1992,-3.68446520680986,0.132634884234939,0.0191760133020103,0.0247979513913617,0.0320409850685162,0,100,100,100,NA,NA,NA
"Green-winged Teal","2000-2006",2003,-3.79728529471762,0.136083853584803,0.0170332604840864,0.0221818670958838,0.0288637314041406,0.0523509167771785,80.8153050790554,89.450401550552,98.9965429377943,NA,NA,NA
"Green-winged Teal","2007-2010",2009,-4.01912428564003,0.133842274557433,0.0137274410971421,0.0178082191306851,0.0230878227523538,0.0534936673877257,64.7227908811128,71.8132673527563,79.6726867286907,NA,NA,NA
"Green-winged Teal","2011-2012",2012,-4.02610773957076,0.129451932785542,0.0137495659258718,0.0176853918980041,0.022734799177313,0.0527426250135218,64.369912630281,71.3179553378945,79.0084698324669,NA,NA,NA
"Green-winged Teal","2013",2013,-4.36639505311542,0.12845108686795,0.00982239203160185,0.0126166639774107,0.0161993235704785,0.0550943617570667,45.6996750577767,50.8778478443413,56.6385736380935,NA,NA,NA
"Green-winged Teal","2014",2014,-4.48066928520157,0.126000769032103,0.00880838443174016,0.0112619346412532,0.014393935801688,0.0555514981281925,40.7534209061508,45.4147782755,50.6059115562201,100,100,100
"Green-winged Teal","2015",2015,-4.46331221211175,0.126190938578995,0.00895858886929351,0.0114579812045667,0.014649518093953,0.0554498202395168,41.4714960523684,46.2053539170903,51.4760752038093,94.16076682117,101.740789389732,109.92718366976
"Green-winged Teal","2016",2016,-4.45194297366353,0.126673408849185,0.00905203182961181,0.0115882310358563,0.0148296879506416,0.0554436086558012,41.9437192612556,46.7305982376151,52.0602131217236,95.2267486660246,102.897338734394,111.181881367155
"Green-winged Teal","2017",2017,-4.51669110154608,0.123351080065544,0.00854212425231836,0.0108656517018981,0.0138167800599454,0.0553916753241532,39.3308452968485,43.8167311904769,48.8111210293711,89.3271403426731,96.4812179081247,104.204851139525
"Green-winged Teal","2018",2018,-4.43354019357097,0.129516990476381,0.00916837431582503,0.0118021859715866,0.015186797964651,0.0557857335215605,42.6901218104474,47.5933910238161,53.0560819231019,96.9150982166211,104.797144962593,113.316088254171
"Green-winged Teal","2019",2019,-4.67548580178508,0.12275202510301,0.00730101839595547,0.00927769005470138,0.0117863387702212,0.0565395115740659,33.5049253917835,37.4131310618394,41.7748261737905,76.1742241288898,82.3809616219632,89.0908651742172
"Green-winged Teal","2020",2020,-4.68311614073672,0.124216405531195,0.0072250311486633,0.00920749320516173,0.011730696899194,0.0568346179012817,33.2321494297429,37.1300558656999,41.4827844036853,75.5595341115198,81.7576508696301,88.4616373271131
"Green-winged Teal","2021",2021,-4.78197992148984,0.127609850743031,0.00650388221062148,0.00834438274294328,0.010702904926091,0.0581588325652923,30.0378181927338,33.6494842305805,37.6933586410429,68.3445991280066,74.0936882405378,80.3241776432465
