"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Northern Shoveler","2024",0.0354216390578956,0.0442145971993725,0.0539645153253904,26.6457033085783,30.6466839815988,35.1654249142958,62.672803322149,70.3552975967287,78.6720559567105,NA,NA,NA,62.672803322149,70.3552975967287,78.6720559567105
2025,"Northern Shoveler","2025",0.0348386783189034,0.0437762881717739,0.0534852682757074,26.5881710911818,30.3449559939737,34.6919591532493,62.2923270492822,69.418151618091,78.0586059252738,NA,NA,NA,62.2923270492822,69.418151618091,78.0586059252738
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4216877303789,65.951976566742,75.8204053021528,57.4216877303789,65.951976566742,75.8204053021528
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.042013984871,62.1608209371771,73.0124472370981,53.042013984871,62.1608209371771,73.0124472370981
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9191256217573,58.5422987967984,70.2629188511282,48.9191256217573,58.5422987967984,70.2629188511282
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1680516926037,55.1842320649466,67.6708620505385,45.1680516926037,55.1842320649466,67.6708620505385
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6792074536565,52.0446515720843,65.1174515755303,41.6792074536565,52.0446515720843,65.1174515755303
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.485701779749,49.0796748211989,62.7480219277418,38.485701779749,49.0796748211989,62.7480219277418
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5012293581051,46.267417287281,60.4725492968736,35.5012293581051,46.267417287281,60.4725492968736
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7266103962173,43.6306713226633,58.2804855708201,32.7266103962173,43.6306713226633,58.2804855708201
1988,"Gadwall","before 2000",0.0203763041546007,0.0274253887308913,0.036557632935811,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gadwall","2000-2006",0.0430535975079762,0.0595876225437598,0.0795142510450316,155.835966996866,213.820531317705,294.886800014465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",0.0265961355091574,0.0341737488658078,0.0436818715811036,92.6195323787636,125.092119739029,165.616125874957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",0.0254760614538826,0.0329693779923967,0.0428660445932891,88.5426100118606,119.925083576248,162.5901470496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",0.0209155758517184,0.0291433932018156,0.0394213949204385,75.3141272899494,106.400449198314,150.286448497648,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",0.0210064463107219,0.0279990173032792,0.0361815542919273,75.0892842960152,101.343624747439,135.674791604816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",0.0185199379553396,0.0243383956869493,0.0310408711554202,67.4713287409074,89.1237487542923,117.81861702475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gadwall","2016",0.0152895418282825,0.0194493126247728,0.0243546788377061,53.9485338747286,70.6212846978275,91.8403735864472,100,100,100,NA,NA,NA,100,100,100
2017,"Gadwall","2017",0.0191337314709297,0.0243995736537281,0.0305471644662034,68.1188188112127,88.6961314172813,114.531278915775,106.564970011434,124.954545979681,148.641626873864,NA,NA,NA,106.564970011434,124.954545979681,148.641626873864
2018,"Gadwall","2018",0.0167552533952526,0.0207702234775177,0.0257102849994037,58.6236505549947,75.8337169954852,98.080089181165,90.8435020171605,107.228934488894,126.181269649994,NA,NA,NA,90.8435020171605,107.228934488894,126.181269649994
2019,"Gadwall","2019",0.0160232099211612,0.020065583417232,0.0247281315985228,56.3214751744489,73.3673018295266,93.0053084471128,88.4034367015195,103.783368462345,120.881305039081,NA,NA,NA,88.4034367015195,103.783368462345,120.881305039081
2020,"Gadwall","2020",0.0166550417705241,0.0206464318598634,0.0254457722706077,58.1435580525975,75.1187257368094,95.5012096624897,91.4850675010364,106.384103230499,123.766486268521,NA,NA,NA,91.4850675010364,106.384103230499,123.766486268521
2021,"Gadwall","2021",0.0151629009947089,0.0187951161307562,0.0230653029455481,52.7209282498749,68.4916664930018,88.2422746938174,82.9208946783933,97.0196219335201,112.3739356767,NA,NA,NA,82.9208946783933,97.0196219335201,112.3739356767
2022,"Gadwall","2022",0.0116182882101968,0.0145014080254629,0.0178526138337333,40.7255008067994,52.7102800495007,68.1916778942579,64.5958055744041,74.5711424076335,85.8744336125049,NA,NA,NA,64.5958055744041,74.5711424076335,85.8744336125049
2023,"Gadwall","2023",0.0128256319263488,0.0159080751348474,0.0194114257889706,44.7109135155712,57.8016584081464,73.3591441877441,71.0785397083678,82.0150863736619,94.094212292234,NA,NA,NA,71.0785397083678,82.0150863736619,94.094212292234
2024,"Gadwall","2024",0.0108021459225915,0.0134273592736408,0.0163215634129889,37.5906453418597,48.7741492828014,61.5778398513137,59.2953902046402,69.0550125349343,78.360252086687,NA,NA,NA,59.2953902046402,69.0550125349343,78.360252086687
2025,"Gadwall","2025",0.0112474567710613,0.0138360370910194,0.0167739630576355,39.7558377802386,50.5011831353484,63.7732366769798,61.8263427098337,71.5980334684946,82.3588345365065,NA,NA,NA,61.8263427098337,71.5980334684946,82.3588345365065
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4674053058578,66.693177249094,77.5614229221016,57.4674053058578,66.693177249094,77.5614229221016
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0952048036653,62.901813396617,74.7205091225651,53.0952048036653,62.901813396617,74.7205091225651
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0069377077422,59.3594674980593,72.0510637690847,49.0069377077422,59.3594674980593,72.0510637690847
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2374041343895,55.9896040242136,69.4585501268068,45.2374041343895,55.9896040242136,69.4585501268068
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6848643240165,52.8220664361194,67.0125851798162,41.6848643240165,52.8220664361194,67.0125851798162
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3792208545992,49.8561997388896,64.7309859153652,38.3792208545992,49.8561997388896,64.7309859153652
2032,"Gadwall","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3336882075257,47.0626063569739,62.5020903460585,35.3336882075257,47.0626063569739,62.5020903460585
2033,"Gadwall","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5690214091809,44.3892023338631,60.2835518344933,32.5690214091809,44.3892023338631,60.2835518344933
1988,"Eurasian Wigeon","before 2000",0.0805674712509321,0.103723132165181,0.134316205682913,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Wigeon","2000-2006",0.0658462394807379,0.0896388413679845,0.123661069498161,65.6718699185039,86.0760097613965,113.34952147465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Wigeon","2007-2010",0.0388471781846199,0.0510498965720742,0.0655798765572865,38.0564199048978,48.8161683643448,62.4284565969637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",0.0236035988613866,0.0324921073458942,0.0433224961672807,23.6233036701827,31.3071616586711,41.3231896545797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",0.0240927368902773,0.0341022012482289,0.0474524115003507,23.1337414497014,32.7230041633655,44.5217287641168,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",0.0255078527165562,0.0346980808107556,0.0457467335699269,25.7810686235716,33.0036310015622,43.8276987118063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",0.0171302594507646,0.0233399340628797,0.0307425928887065,17.1996342215588,22.4552230416323,29.1263570072206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Wigeon","2016",0.0155031853322018,0.0202700887505812,0.0260351561342602,15.4332017458425,19.5411570442991,24.587849110374,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Wigeon","2017",0.0150423877389506,0.0195668693935761,0.0246260026748397,15.1404002564107,18.7265843798931,23.4929862761687,79.037360434432,96.5017279371993,116.986447558543,NA,NA,NA,79.037360434432,96.5017279371993,116.986447558543
2018,"Eurasian Wigeon","2018",0.0143534455868442,0.0184425711031979,0.0234044687476726,14.2814465803454,17.6753528202172,21.868959653073,75.8931487209784,90.582144709464,109.762660082186,NA,NA,NA,75.8931487209784,90.582144709464,109.762660082186
2019,"Eurasian Wigeon","2019",0.0187997197964373,0.0241874784293813,0.0297988295224559,18.8596096895976,23.0578513106052,28.3795347967191,99.0620066340658,118.862542111733,141.345870626479,NA,NA,NA,99.0620066340658,118.862542111733,141.345870626479
2020,"Eurasian Wigeon","2020",0.0144620395450544,0.0183237293012825,0.0228871740881782,14.3123954510444,17.5696470583132,21.7721466246847,76.5874071330561,90.113610356308,110.048622424519,NA,NA,NA,76.5874071330561,90.113610356308,110.048622424519
2021,"Eurasian Wigeon","2021",0.0166404425901506,0.0209687470978923,0.0261321054577529,16.566315807105,20.0275102835742,24.5829834567198,87.1951363279928,103.339453603659,122.801879675647,NA,NA,NA,87.1951363279928,103.339453603659,122.801879675647
2022,"Eurasian Wigeon","2022",0.0129886186777284,0.0162992998621644,0.0202144210915004,12.7805397360355,15.6025405262852,19.0852536651973,67.7720410988256,80.1745774650437,96.1971917638238,NA,NA,NA,67.7720410988256,80.1745774650437,96.1971917638238
2023,"Eurasian Wigeon","2023",0.0132231887754708,0.0164153087824079,0.0203227589828294,13.1721642991172,15.8056590918579,19.139873958167,69.576467637455,80.9240474370306,95.1549673803453,NA,NA,NA,69.576467637455,80.9240474370306,95.1549673803453
2024,"Eurasian Wigeon","2024",0.0138139188759662,0.0171797760933444,0.0211217013039614,13.733973424765,16.4973032360028,19.8702330379908,72.5481929958425,84.6152644344006,100.043976216032,NA,NA,NA,72.5481929958425,84.6152644344006,100.043976216032
2025,"Eurasian Wigeon","2025",0.0150650154392132,0.0188295589786979,0.0231312790976124,15.0351553099944,18.0311079098692,21.8046213938764,79.0286304090231,92.6855369579664,110.930565081482,NA,NA,NA,79.0286304090231,92.6855369579664,110.930565081482
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5260138849154,83.7253844908961,97.9994093575776,71.5260138849154,83.7253844908961,97.9994093575776
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.490062274159,82.0092551611157,98.3179368546825,68.490062274159,82.0092551611157,98.3179368546825
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6162226183657,80.420658317686,98.7037925268543,65.6162226183657,80.420658317686,98.7037925268543
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8284839756035,78.8599759025379,99.2816511770652,62.8284839756035,78.8599759025379,99.2816511770652
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0723777376058,77.3984389888284,99.8467550662738,60.0723777376058,77.3984389888284,99.8467550662738
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.482979839743,75.9180040450998,100.31251345806,57.482979839743,75.9180040450998,100.31251345806
2032,"Eurasian Wigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.974655069353,74.4776870115571,100.928559158099,54.974655069353,74.4776870115571,100.928559158099
2033,"Eurasian Wigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6100934305105,73.0653181145865,101.39051094411,52.6100934305105,73.0653181145865,101.39051094411
1988,"Indian Spot-billed Duck","before 2000",0.135443380149898,0.171926051676338,0.209550360517196,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spot-billed Duck","2000-2006",0.198066567765997,0.251963537687496,0.304872217711049,121.763366429094,146.266732250119,175.219215540009,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spot-billed Duck","2007-2010",0.165009402199457,0.205423269150877,0.25062898432071,102.549999957397,119.0947795612,139.244334811433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",0.199368140356984,0.246777042598352,0.304109693181803,123.312044784206,144.079546142695,168.528216384211,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",0.190006194268462,0.241736588017807,0.295227990169749,116.154654669637,140.27108123175,168.990369509635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",0.204047532587697,0.250906469089476,0.307267942308177,125.290792845499,146.82006067203,169.780948485072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",0.134865456067876,0.168349781165036,0.205682073419211,83.6955415043524,98.1930078396389,115.115894741047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spot-billed Duck","2016",0.123782802701829,0.151516847080354,0.182293609743518,77.2676660315709,88.1917084018357,100.903113597658,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Spot-billed Duck","2017",0.131204194708024,0.160239141815909,0.193665175662208,80.5103140836073,93.3725305002612,107.939876420158,95.5235487555766,105.568018330965,117.855807617422,NA,NA,NA,95.5235487555766,105.568018330965,117.855807617422
2018,"Indian Spot-billed Duck","2018",0.105556126000081,0.129259396622972,0.155405808396857,65.2404860772402,75.0131450551056,86.0442382861769,76.9362442899331,85.0528388640651,94.1265729514567,NA,NA,NA,76.9362442899331,85.0528388640651,94.1265729514567
2019,"Indian Spot-billed Duck","2019",0.12366912370709,0.15013629393653,0.179947966252002,77.1362816760735,87.7009597721081,100.426211771462,90.5912356715928,99.1280204193522,110.219639923918,NA,NA,NA,90.5912356715928,99.1280204193522,110.219639923918
2020,"Indian Spot-billed Duck","2020",0.110769173737485,0.136615696609712,0.163134621538856,69.9329290910371,79.5156170014102,90.5762416911812,82.1662115898324,90.0399742751355,98.5285979065371,NA,NA,NA,82.1662115898324,90.0399742751355,98.5285979065371
2021,"Indian Spot-billed Duck","2021",0.111209841755781,0.136271783866264,0.163988686843829,69.6446980298252,79.3200186222681,90.2283978891665,82.5269261103848,89.8332408404021,98.0605962412944,NA,NA,NA,82.5269261103848,89.8332408404021,98.0605962412944
2022,"Indian Spot-billed Duck","2022",0.102467213648135,0.124573585350667,0.150049167316526,64.166440929126,72.7096183120105,82.2113569930702,75.9198247257835,82.4269965307258,89.4785735370392,NA,NA,NA,75.9198247257835,82.4269965307258,89.4785735370392
2023,"Indian Spot-billed Duck","2023",0.119842224066287,0.146339295442718,0.175027508969347,75.3502525938546,85.6033643837854,97.0715722217635,89.228075275646,96.8375619149112,105.164973463013,NA,NA,NA,89.228075275646,96.8375619149112,105.164973463013
2024,"Indian Spot-billed Duck","2024",0.0960392067462733,0.118178988571319,0.141296824375058,61.2478031622367,68.9234643310209,77.7210191551711,71.9341391617038,78.0549282919775,84.6942668168097,NA,NA,NA,71.9341391617038,78.0549282919775,84.6942668168097
2025,"Indian Spot-billed Duck","2025",0.0965179234715862,0.119387105905017,0.143455156042237,61.4681650739595,69.6416479042498,78.8387915069554,72.6618367873412,78.8995859575947,85.7481189812072,NA,NA,NA,72.6618367873412,78.8995859575947,85.7481189812072
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4906879205046,78.5010942137235,87.3844032215309,70.4906879205046,78.5010942137235,87.3844032215309
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6748364264887,76.4979096317944,86.5056361768837,67.6748364264887,76.4979096317944,86.5056361768837
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8778616971262,74.6241410769724,85.7481242262504,64.8778616971262,74.6241410769724,85.7481242262504
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.258695247243,72.7684643779068,84.9645866603297,62.258695247243,72.7684643779068,84.9645866603297
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6829614719975,70.9887487814968,84.2727003848938,59.6829614719975,70.9887487814968,84.2727003848938
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2363505673157,69.2133628965491,83.6160369050158,57.2363505673157,69.2133628965491,83.6160369050158
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8428419947508,67.4728269361522,82.946871696371,54.8428419947508,67.4728269361522,82.946871696371
2033,"Indian Spot-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5863389667293,65.8194213028098,82.265257455506,52.5863389667293,65.8194213028098,82.265257455506
1988,"Mallard","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mallard","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Mallard","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Mallard","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Mallard","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Mallard","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Mallard","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Mallard","2016",0.00560193691614341,0.0090620200792504,0.0140719016787036,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Mallard","2017",0.0137520881979448,0.0200446850041646,0.0281432575567824,NA,NA,NA,147.859171614796,219.919440112507,341.879704379745,NA,NA,NA,147.859171614796,219.919440112507,341.879704379745
2018,"Mallard","2018",0.0146104021182342,0.0214428154231295,0.0296213629526328,NA,NA,NA,157.521245996587,236.333348346122,362.958270527249,NA,NA,NA,157.521245996587,236.333348346122,362.958270527249
2019,"Mallard","2019",0.00241457132009826,0.00412252412681684,0.00625660075060815,NA,NA,NA,26.9165153030065,44.8581880873664,74.7170950221391,NA,NA,NA,26.9165153030065,44.8581880873664,74.7170950221391
2020,"Mallard","2020",0.00401453007298541,0.00612150161256993,0.00889638845818347,NA,NA,NA,44.1849761499163,66.893018069256,109.201362451979,NA,NA,NA,44.1849761499163,66.893018069256,109.201362451979
2021,"Mallard","2021",0.00286521589613086,0.00439891337620398,0.00635846465819124,NA,NA,NA,30.7118851837706,48.4423190903676,76.4942146903775,NA,NA,NA,30.7118851837706,48.4423190903676,76.4942146903775
2022,"Mallard","2022",0.00278595722881064,0.00429098735540731,0.00606820533483076,NA,NA,NA,29.0101947859343,46.9231955725434,74.432939394782,NA,NA,NA,29.0101947859343,46.9231955725434,74.432939394782
2023,"Mallard","2023",0.00223260894800088,0.00333227491062008,0.00483982270938737,NA,NA,NA,24.9205354378207,36.6918445933689,57.176179476369,NA,NA,NA,24.9205354378207,36.6918445933689,57.176179476369
2024,"Mallard","2024",0.00220779259348957,0.00319154335736225,0.0045979436385346,NA,NA,NA,23.7759205335808,35.3821113458117,54.2730706399045,NA,NA,NA,23.7759205335808,35.3821113458117,54.2730706399045
2025,"Mallard","2025",0.0039331833042017,0.00571316207301912,0.0077353073179595,NA,NA,NA,42.1337741703679,62.914163549816,92.7523563356609,NA,NA,NA,42.1337741703679,62.914163549816,92.7523563356609
2026,"Mallard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1424362827061,28.7981130644105,58.9282376440517,14.1424362827061,28.7981130644105,58.9282376440517
2027,"Mallard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8513375615477,24.5102237569669,55.7436531540502,10.8513375615477,24.5102237569669,55.7436531540502
2028,"Mallard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32385614284083,20.9228443026031,52.7813994734993,8.32385614284083,20.9228443026031,52.7813994734993
2029,"Mallard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38503782835594,17.823421575235,50.1856608793698,6.38503782835594,17.823421575235,50.1856608793698
2030,"Mallard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85475126098819,15.1892674431729,47.7902953039078,4.85475126098819,15.1892674431729,47.7902953039078
2031,"Mallard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69488573293207,12.9546626428018,45.5274369717369,3.69488573293207,12.9546626428018,45.5274369717369
2032,"Mallard","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81259657499654,11.0501190186298,43.3927738133324,2.81259657499654,11.0501190186298,43.3927738133324
2033,"Mallard","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14635747619214,9.40344347815554,41.18628328823,2.14635747619214,9.40344347815554,41.18628328823
